project_uuid,workspace_uuid,created_at,updated_at,name,full_address,address_1,address_2,city,state,postal_code,country,lat,lng,investment_strategy,stage,type,style,square_feet,beds,baths,year_built,featured_image_url,permissions_json
e97a92f4-8a67-4b2c-9667-a95505643b89,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-12-10T23:38:01Z,2026-04-09T15:50:12Z,193 Rena Drive,"193 Rena Drive, Springville, AL 35146",193 Rena Drive,,Springville,AL,35146,US,33.7823802,-86.4793075,fix_and_flip,under_construction,,,,,,,https://tools.flipperforce.com/uploads/projects/107100/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
85fd6677-7cea-424f-b056-30745971d96d,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-02-05T20:20:16Z,2026-04-03T20:34:49Z,2308 Kala Street,"2308 Kala Street, Helena, AL 35080",2308 Kala Street,,Helena,AL,35080,US,33.2720034,-86.8487935,fix_and_flip,under_construction,Single Family Residence,,1450,,2,1976,https://tools.flipperforce.com/uploads/projects/110084/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
a051bc40-e672-4482-b10b-2ddee7bd5dd9,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-21T17:16:25Z,2026-04-03T14:18:53Z,1645 Barrington Lane Northeast,"1645 Barrington Lane Northeast, Center Point, AL 35215",1645 Barrington Lane Northeast,,Center Point,AL,35215,US,33.6265353,-86.6734519,fix_and_flip,punch_list,Single Family Residence,,920,3,1,1963,https://tools.flipperforce.com/uploads/projects/109141/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
23719392-bb88-4166-8212-eb41dc4bb335,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-13T22:30:27Z,2026-04-03T13:55:56Z,316 Willow Glen Court,"316 Willow Glen Court, Alabaster, AL 35007",316 Willow Glen Court,,Alabaster,AL,35007,US,33.1963895,-86.8384616,fix_and_flip,active_listing,Single Family Residence,,1590,3,2,1984,https://tools.flipperforce.com/uploads/projects/108735/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
53ef857c-902c-4a72-9289-f1ea49b94a0d,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-05-08T14:37:22Z,2026-04-02T12:59:59Z,4924 Branch Mill Circle,"4924 Branch Mill Circle, Birmingham, AL 35223",4924 Branch Mill Circle,,Birmingham,AL,35223,US,33.5120472,-86.6932029,fix_and_flip,pending_sale,Single Family,,3574,5,4,1976,https://tools.flipperforce.com/uploads/projects/94531/RU8Qy3YfiRspcj2PpIQr1k4effpneKjHTebhXC3F-600x450.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
8a766eac-361d-4d85-9568-f197c67cbf64,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-07-11T14:40:28Z,2026-04-02T12:59:22Z,3618 Haven View Circle,"3618 Haven View Circle, Birmingham, AL 35216",3618 Haven View Circle,,Birmingham,AL,35216,US,33.4053554,-86.7729799,fix_and_flip,pending_sale,townhouse,TownHouse,1846,3,2,1972,https://tools.flipperforce.com/uploads/projects/97822/LU2Hbv4vmuom5ZHoRDlIlwvn2QZGEosKlgGPjNM3-600x450.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
4eb356e4-8643-4da3-bf6f-cc3248dc373b,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2024-11-13T17:00:33Z,2026-04-02T12:59:08Z,3348 Overton Road,"3348 Overton Road, Birmingham, AL 35223",3348 Overton Road,,Birmingham,AL,35223,US,33.475714,-86.726252,fix_and_flip,active_listing,Single Family,,1756,4,2,1968,https://tools.flipperforce.com/uploads/projects/84637/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
d718a1aa-5c9a-4981-bd3d-5ef4abb73cf8,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-11-11T21:35:41Z,2026-04-02T12:59:07Z,5551 Timber Hill Road,"5551 Timber Hill Road, Birmingham, AL 35242",5551 Timber Hill Road,,Birmingham,AL,35242,US,33.354691,-86.7317072,fix_and_flip,active_listing,Single Family,,3818,4,3,1989,https://tools.flipperforce.com/uploads/projects/105286/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
d2fc6494-9465-4056-a7df-049bd31db888,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-26T19:48:43Z,2026-04-01T20:58:33Z,6094 Steeple Chase Drive,"6094 Steeple Chase Drive, Pinson, AL 35126",6094 Steeple Chase Drive,,Pinson,AL,35126,US,33.6890892,-86.6145907,fix_and_flip,lead,Single Family Residence,,2433,4,3,1991,https://tools.flipperforce.com/uploads/projects/109438/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
a6541d8c-a09e-4f0c-be58-584f064e61fe,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-03-24T18:44:41Z,2026-04-01T20:54:24Z,5400 J R Drive,"5400 J R Drive, Birmingham, AL 35235",5400 J R Drive,,Birmingham,AL,35235,US,33.6541121,-86.6389656,fix_and_flip,pending_purchase,,,,,,,https://tools.flipperforce.com/uploads/projects/112720/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
e5b58b46-4987-4794-9587-b1c96b858317,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-12-05T19:17:14Z,2026-03-27T21:19:23Z,3834 County Road 11,"3834 County Road 11, Pelham, AL 35124",3834 County Road 11,,Pelham,AL,35124,US,33.2819015,-86.7750639,fix_and_flip,under_construction,,,,,,,https://tools.flipperforce.com/uploads/projects/106749/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
bd4d44a9-d742-405e-ae4a-e69c65754b5b,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-03-20T17:46:12Z,2026-03-25T19:58:44Z,2513 7th Street Northeast,"2513 7th Street Northeast, Center Point, AL 35215",2513 7th Street Northeast,,Center Point,AL,35215,US,33.6511404,-86.6698102,fix_and_flip,pending_purchase,Single Family Residence,,1150,3,1,1958,https://tools.flipperforce.com/uploads/projects/112536/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
dad13c43-c304-4e2c-997a-a4619fe92757,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-06-13T21:23:58Z,2026-03-24T18:52:23Z,1792 Whitmire Street,"1792 Whitmire Street, Leeds, AL 35094",1792 Whitmire Street,,Leeds,AL,35094,US,33.5485812,-86.5374355,new_construction,construction_on_hold,,,,,,,https://tools.flipperforce.com/uploads/projects/96533/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
0be6b39b-e996-4206-9fdd-22acf9f030c8,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-03-05T17:45:39Z,2026-03-24T18:52:11Z,9311 Dunnavant Valley Road,"9311 Dunnavant Valley Road, Leeds, AL 35094",9311 Dunnavant Valley Road,,Leeds,AL,35094,US,33.4769951,-86.573914,fix_and_flip,active_listing,,,,,,,https://tools.flipperforce.com/uploads/projects/90669/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
611ad975-5095-4001-b1f1-d195b71f9692,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-04-07T20:00:22Z,2026-03-24T18:49:12Z,1557 Napoleon Drive,"1557 Napoleon Drive, Alabaster, AL 35007",1557 Napoleon Drive,,Alabaster,AL,35007,US,33.2667586,-86.8258758,fix_and_flip,construction_on_hold,Single Family,,1804,4,2,1975,https://tools.flipperforce.com/uploads/projects/92711/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
3cd2a0a2-b5b8-494e-952c-c95529f586ce,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-04-15T18:45:04Z,2026-03-17T21:04:04Z,3012 2nd Street,"3012 2nd Street, Trussville, AL 35173",3012 2nd Street,,Trussville,AL,35173,US,33.5908762,-86.6141529,fix_and_flip,completed_portfolio,Single Family,,1100,3,1,1980,https://tools.flipperforce.com/uploads/projects/93199/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
1df685fc-17ab-4eba-9c6f-b91ba65a0783,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-03-12T17:45:06Z,2026-03-17T13:06:52Z,828 Jeffery Lane,"828 Jeffery Lane, Birmingham, AL 35235",828 Jeffery Lane,,Birmingham,AL,35235,US,33.5962864,-86.6771264,fix_and_flip,pending_purchase,Single Family Residence,,1896,3,2,1963,https://tools.flipperforce.com/uploads/projects/112076/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
05df5cef-191e-4fd6-9d59-8be6afa1ea1e,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-03-04T18:26:30Z,2026-03-17T13:06:28Z,82 County Road 874,"82 County Road 874, Jemison, AL 35085",82 County Road 874,,Jemison,AL,35085,US,32.9796238,-86.740833,fix_and_flip,pending_purchase,Mobile Home,,1560,,1,1972,https://tools.flipperforce.com/uploads/projects/111618/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
e07f7269-069d-40e9-8cbb-2ef30915ba80,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-10-13T13:34:16Z,2026-03-16T14:09:22Z,1939 Westridge Drive,"1939 Westridge Drive, Birmingham, AL 35235",1939 Westridge Drive,,Birmingham,AL,35235,US,33.6337245,-86.6571532,fix_and_flip,pending_sale,Single Family,,1277,3,2,1977,https://tools.flipperforce.com/uploads/projects/103286/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
a26c919b-1469-4670-aed9-fc6443d91b65,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-04-17T23:11:54Z,2026-03-16T14:08:55Z,640 Griffin Road,"640 Griffin Road, Chelsea, AL 35043",640 Griffin Road,,Chelsea,AL,35043,US,33.27547,-86.708205,fix_and_flip,pending_sale,Single Family,,1786,,2,1981,https://tools.flipperforce.com/uploads/projects/93342/7Uh94tZjx6xmxLQwcskCpsgu6T5WFkohwrMNmrq7-600x338.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
4e8c394c-162f-470e-a6cb-8365b9a812cf,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-05-27T19:42:27Z,2026-03-16T14:08:49Z,335 County Road 1130,"335 County Road 1130, Cullman, AL 35057",335 County Road 1130,,Cullman,AL,35057,US,34.1964074,-86.9783825,fix_and_flip,completed_portfolio,Single Family,,1456,,1,1987,https://tools.flipperforce.com/uploads/projects/95634/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
f478feaa-830e-407b-aabe-31ec795ea050,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-10-02T14:45:37Z,2026-03-16T14:08:44Z,150 Beaver Ridge Drive,"150 Beaver Ridge Drive, Ashville, AL 35953",150 Beaver Ridge Drive,,Ashville,AL,35953,US,33.754032,-86.3225837,fix_and_flip,active_listing,Single Family,,1961,,1,1996,https://tools.flipperforce.com/uploads/projects/102564/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
8bb2e4ba-f0f8-4380-9877-7ca15e5816a7,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-02-21T17:01:31Z,2026-03-16T14:08:21Z,5557 Dry Creek Road,"5557 Dry Creek Road, Cropwell, AL 35054",5557 Dry Creek Road,,Cropwell,AL,35054,US,33.5586849,-86.3232743,fix_and_flip,pending_sale,,,,,,,https://tools.flipperforce.com/uploads/projects/89817/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
